request_id,request_type,access_rate
0,p,0.600000
1,d,0.400000
2,s,0.200000
3,p,0.200000
4,p,0.600000
5,p,0.600000
6,d,1.000000
7,s,0.600000
8,d,0.600000
9,s,0.800000
10,p,0.400000
11,p,0.400000
12,d,0.200000
13,p,0.400000
14,s,0.800000
15,s,0.200000
16,s,0.400000
17,p,0.600000
18,d,0.600000
19,d,1.000000
20,p,0.600000
21,p,0.600000
22,p,0.600000
23,s,0.600000
24,s,0.400000
25,d,0.400000
26,d,0.200000
27,p,0.200000
28,d,0.200000
29,p,0.400000
30,p,0.200000
31,d,0.400000
32,d,0.600000
33,s,0.400000
34,s,0.200000
35,s,0.400000
36,p,0.400000
37,s,0.400000
38,p,1.000000
39,d,0.600000
40,s,0.200000
41,p,0.200000
42,d,0.800000
43,s,0.600000
44,p,0.400000
45,d,0.600000
46,p,0.600000
47,p,0.600000
48,d,1.000000
49,p,0.200000
50,d,0.600000
51,d,0.600000
52,p,0.600000
53,d,0.400000
54,d,0.600000
55,d,0.600000
56,s,0.200000
57,s,0.400000
58,p,0.400000
59,s,0.600000
60,s,0.400000
61,p,0.200000
62,p,0.800000
63,s,0.200000
64,s,0.800000
65,s,0.400000
66,s,0.800000
67,d,0.400000
68,p,0.600000
69,s,0.600000
70,d,0.400000
71,p,0.600000
72,s,0.200000
73,p,0.600000
74,p,0.600000
75,p,0.400000
76,d,0.600000
77,d,0.600000
78,p,0.400000
79,p,0.400000
80,p,0.600000
81,d,0.600000
82,p,0.400000
83,p,0.400000
84,p,0.400000
85,s,0.600000
86,p,0.600000
87,d,0.800000
88,p,0.400000
89,s,0.800000
90,p,0.600000
91,d,0.800000
92,d,0.800000
93,p,0.800000
94,p,0.400000
95,p,0.200000
96,d,0.600000
97,d,0.400000
98,p,0.400000
99,p,0.600000
100,d,0.200000
101,d,0.800000
102,p,0.600000
103,s,0.800000
104,s,0.600000
105,p,0.800000
106,p,0.400000
107,s,0.400000
108,d,0.400000
109,s,0.600000
110,d,0.400000
111,d,0.400000
112,d,0.600000
113,d,0.600000
114,s,0.400000
115,d,0.800000
116,s,0.400000
117,p,0.400000
118,d,0.600000
119,d,0.600000
120,s,0.600000
121,d,0.600000
122,d,0.400000
123,d,0.800000
124,s,0.400000
125,s,0.800000
126,p,0.600000
127,p,0.400000
128,d,0.600000
129,p,0.200000
130,p,0.400000
131,d,0.200000
132,d,0.800000
133,s,0.600000
134,d,0.600000
135,p,0.600000
136,d,0.600000
137,d,0.600000
138,d,0.600000
139,s,0.800000
140,p,0.400000
141,d,0.400000
142,d,0.600000
143,s,0.800000
144,s,0.200000
145,s,0.600000
146,p,0.600000
147,d,0.400000
148,s,1.000000
149,s,0.600000
150,s,0.200000
151,p,0.600000
152,d,0.600000
153,p,0.400000
154,p,0.800000
155,d,0.400000
156,p,0.400000
157,s,0.600000
158,s,0.600000
159,p,0.600000
160,p,0.800000
161,s,0.600000
162,s,0.400000
163,s,0.400000
164,s,0.400000
165,d,0.600000
166,s,0.400000
167,d,0.800000
168,s,0.800000
169,s,0.400000
170,p,0.200000
171,p,0.600000
172,d,0.400000
173,s,0.600000
174,d,0.800000
175,d,0.200000
176,d,0.400000
177,p,0.800000
178,s,0.800000
179,s,0.400000
180,d,0.400000
181,p,0.400000
182,d,0.600000
183,p,0.600000
184,p,0.400000
185,s,0.200000
186,p,0.200000
187,s,0.400000
188,s,0.200000
189,d,0.600000
190,s,0.600000
191,s,0.600000
192,s,1.000000
193,d,0.800000
194,p,0.400000
195,s,0.400000
196,d,0.800000
197,s,1.000000
198,d,0.400000
199,p,0.400000
200,s,0.200000
201,p,0.800000
202,s,0.800000
203,s,0.400000
204,s,0.600000
205,s,0.600000
206,p,0.800000
207,d,0.600000
208,p,0.400000
209,p,0.400000
210,d,0.600000
211,s,0.600000
212,d,0.600000
213,p,0.800000
214,p,0.600000
215,p,0.800000
216,s,0.800000
217,p,0.600000
218,d,0.400000
219,s,0.200000
220,p,0.600000
221,p,0.200000
222,p,1.000000
223,d,0.400000
224,p,0.400000
225,d,0.200000
226,p,0.600000
227,s,0.600000
228,d,0.400000
229,p,1.000000
230,p,0.600000
231,p,0.400000
232,p,0.400000
233,p,0.400000
234,s,0.200000
235,s,0.600000
236,d,0.800000
237,s,0.200000
238,d,0.200000
239,p,0.400000
240,s,0.200000
241,p,0.600000
242,p,0.600000
243,s,0.600000
244,s,0.600000
245,s,0.400000
246,p,0.200000
247,d,0.800000
248,s,0.800000
249,p,0.600000
250,d,0.200000
251,s,0.800000
252,p,0.400000
253,d,1.000000
254,p,0.200000
255,p,0.400000
256,s,0.400000
257,p,0.600000
258,d,0.600000
259,d,0.800000
260,s,0.800000
261,s,0.400000
262,p,0.800000
263,d,0.400000
264,d,0.200000
265,d,0.400000
266,p,0.400000
267,d,0.600000
268,d,0.800000
269,s,0.200000
270,d,0.400000
271,d,0.600000
272,s,0.600000
273,d,0.200000
274,d,0.600000
275,p,0.400000
276,s,0.200000
277,s,0.600000
278,p,0.600000
279,d,0.800000
280,d,0.400000
281,p,0.800000
282,d,0.600000
283,p,0.200000
284,s,0.600000
285,s,0.400000
286,s,0.600000
287,p,0.200000
